Sku,Description,Brand,Vendor,Stock On Order,Stock On Hand,Average Weighted Cost,Stock On Hand Cost,Cash Price,Year,April,May,June,July,August,September,October,November,December,January,February,March,Year to Date
109083,60UJ6580AWD - 60P LED TV UHD 4K SMART ISDBT,LG,REGAL WORLDWIDE TRADE,0,0,5522,0,3790,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
109083,60UJ6580AWD - 60P LED TV UHD 4K SMART ISDBT,LG,REGAL WORLDWIDE TRADE,0,0,5522,0,3790,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
4071C8,S6SCHX459 - CRUSHER LLL FAMED ROYAL,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,456,0,160,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
4071C8,S6SCHX459 - CRUSHER LLL FAMED ROYAL,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,456,0,160,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
407231,HX-P230RDE - RED HX P230RDE CLASSIC BLUETOOTH SPEAKER JAM,HMDX JAM,REGAL WORLDWIDE TRADE,0,0,182,0,249,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
407231,HX-P230RDE - RED HX P230RDE CLASSIC BLUETOOTH SPEAKER JAM,HMDX JAM,REGAL WORLDWIDE TRADE,0,0,182,0,249,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
407689,UWABR100 - WIRELESS LAN ADAPTOR WI FI INTERNET ACCESS,SONY,REGAL WORLDWIDE TRADE,0,0,409,0,450,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
407689,UWABR100 - WIRELESS LAN ADAPTOR WI FI INTERNET ACCESS,SONY,REGAL WORLDWIDE TRADE,0,0,409,0,450,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
605327,S2IKDY101 - IN EAR HEADPHONES BLUE BLACK,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,1148,0,179,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
605327,S2IKDY101 - IN EAR HEADPHONES BLUE BLACK,SKULL CANDY,REGAL WORLDWIDE TRADE,0,0,1148,0,179,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
40700002,980-001005 - Z50 MULTIMEDIA SPEAKER BLACK AND SILVER,LOGITECH,REGAL WORLDWIDE TRADE,0,0,78,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
40700002,980-001005 - Z50 MULTIMEDIA SPEAKER BLACK AND SILVER,LOGITECH,REGAL WORLDWIDE TRADE,0,0,78,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102038,L19P51TCL - 19IN HD LED TV  ANALOGUE TUNER,TCL,REGAL WORLDWIDE TRADE,0,0,773,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102038,L19P51TCL - 19IN HD LED TV  ANALOGUE TUNER,TCL,REGAL WORLDWIDE TRADE,0,0,773,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102099,L20D2700 - L20D2700 50CM 20 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,627,0,700,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102099,L20D2700 - L20D2700 50CM 20 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,627,0,700,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102707,L19T3520 - L19T3520 48CM 19 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,995,0,90,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
102707,L19T3520 - L19T3520 48CM 19 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,995,0,90,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103001,LT24KC35 - 24 INCH HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,669,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103001,LT24KC35 - 24 INCH HD LED TV,JVC,REGAL WORLDWIDE TRADE,0,0,669,0,290,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103005,LT24KC56 - 24 INCH FHD TV,JVC,REGAL WORLDWIDE TRADE,0,0,784,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103005,LT24KC56 - 24 INCH FHD TV,JVC,REGAL WORLDWIDE TRADE,0,0,784,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103006,L24D2900 - L24D2900A 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,775,0,80,Last Year,0,0,0,1,0,0,0,0,0,0,0,0,1
103006,L24D2900 - L24D2900A 61CM 24 HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,775,0,80,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103014,L24D3000A - 24 INCH 60CM HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,708,0,160,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103014,L24D3000A - 24 INCH 60CM HD LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,708,0,160,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103112,24D2000 - 24INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,995,0,190,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103112,24D2000 - 24INCH HD LED TV,HAIER,REGAL WORLDWIDE TRADE,0,0,995,0,190,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103113,L24B2800 - L24B2800 61CM 24 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,932,0,200,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103113,L24B2800 - L24B2800 61CM 24 LED TV,TCL,REGAL WORLDWIDE TRADE,0,0,932,0,200,This Year,0,0,0,0,0,0,0,0,0,0,0,0,0
103182,LE240M8N - LE240M8N 61CM 24 FHD LED TV,MASTERTECH,REGAL WORLDWIDE TRADE,0,0,807,0,290,Last Year,0,0,0,0,0,0,0,0,0,0,0,0,0
