Division,Department,Class,Sku,Description,Location,Vendor,Date,DateLastReceived,QtyReceived,LandedCost,ExtendedLandedCost,ReferenceNumber,StockOnHand,PurchaseOrderId,StockOnOrder
"AUDIO VISUAL","VISION","TV 85INCH GT","111005","85C655A - 85P QLED 4K GOOGLE TV SMART","FREEPORT WAREHOUSE","REGAL WORLDWIDE TRADE","11042025","11042025","63","0.0000","0.0000","GR89274","63","51690","0"
"AUDIO VISUAL","VISION","TV 32INCH","1060F9","32S5400AFA - 32IN FHD ANDROID TV SMART","FREEPORT WAREHOUSE","REGAL WORLDWIDE TRADE","11042025","11042025","121","0.0000","0.0000","GR89274","1152","51690","0"
"AUDIO VISUAL","VISION","TV 75INCH LT","110002","75C655A - 75P QLED 4K GOOGLE TV SMART","FREEPORT WAREHOUSE","REGAL WORLDWIDE TRADE","11042025","11042025","80","0.0000","0.0000","GR89274","80","51690","0"
